,word,count
1582,fifa,14145
1583,british,14139
1584,final,14134
1585,shape,14116
1586,nuclearwar,14099
1587,et,14091
1588,mp,14084
1589,prayforukraine,14043
1590,brittneygriner,14030
1591,jews,14030
1592,suicide,14019
1593,desire,14018
1594,advisor,14017
1595,founder,13983
1596,peter,13981
1597,meme,13969
1598,friendship,13961
1599,snow,13952
1600,international,13946
1601,opening,13940
1602,arabia,13930
1603,grenade,13923
1604,putinwarcriminal,13923
1605,freelancer,13920
1606,petroleum,13918
1607,home page,13914
1608,naziukraine,13913
1609,liberal,13887
1610,dogecoin,13887
1611,meter,13884
1612,heat,13882
1613,survey,13876
1614,auspol,13871
1615,foundation,13859
1616,egypt,13858
1617,pride,13853
1618,distance,13852
1619,prosecutor,13851
1620,petersburg,13813
1621,gov,13797
1622,balance,13796
1623,n,13791
1624,7 may,13788
1625,bed,13783
1626,muslim,13782
1627,soil,13771
1628,second,13754
1629,nyt,13721
1630,madness,13704
1631,pic,13700
1632,break,13694
1633,bird,13690
1634,sergei,13674
1635,migrant,13663
1636,boat,13656
1637,kamikaze,13655
1638,software,13655
1639,coast,13654
1640,minority,13629
1641,adviser,13623
1642,grid,13618
1643,run,13591
1644,devil,13570
1645,eur,13566
1646,munition,13548
1647,web,13545
1648,done,13545
1649,sponsor,13540
1650,preparation,13522
1651,mountain,13509
1652,russian woman,13496
1653,criticism,13496
1654,starlink,13482
1655,russian invasion,13456
1656,denmark,13455
1657,guide,13410
1658,individual,13407
1659,carrier,13394
1660,corona,13375
1661,shoigu,13371
1662,trouble,13370
1663,hostage,13355
1664,prigozhin,13352
1665,bid,13333
1666,serviceman,13321
1667,pandemic,13321
1668,circle,13318
1669,seekingalpha,13294
1670,beach,13293
1671,edge,13291
1672,magazine,13289
1673,walk,13258
1674,ideology,13251
1675,»,13241
1676,stake,13234
1677,your,13231
1678,approval,13224
1679,accession,13211
1680,ukraini,13207
1681,barrel,13206
1682,occasion,13156
1683,speed,13151
1684,blacklivesmatter,13127
1685,precision,13100
1686,finger,13093
1687,addition,13089
1688,cloud,13083
1689,sentence,13070
1690,mafia,13058
1691,loser,13052
1692,conspiracy,13049
1693,butcher,13044
1694,forum,13039
1695,celebration,13023
1696,restriction,13019
1697,dem,13013
1698,airplane,13008
1699,liberty,12994
1700,northkorea,12973
1701,quote,12972
1702,consumer,12954
1703,total,12949
1704,practice,12945
1705,indonesia,12941
1706,afp,12925
1707,bitch,12924
1708,presidency,12923
1709,joined,12921
1710,newsupdate,12888
1711,mar,12870
1712,bc,12870
1713,vacation,12844
1714,meat,12831
1715,flow,12808
1716,russianwarcrimesinukraine,12805
1717,birth,12795
1718,stopwar,12791
1719,hole,12780
1720,nbc,12768
1721,nordstream1,12751
1722,treason,12742
1723,daily,12740
1724,wish,12729
1725,passport,12726
1726,militia,12678
1727,institute,12667
1728,canadian,12662
1729,harm,12658
1730,audience,12655
1731,black,12653
1732,wound,12597
1733,bandera,12596
1734,mining,12584
1735,pay,12581
1736,following,12574
1737,turn,12564
1738,seat,12560
1739,nations,12560
1740,tourist,12559
1741,prince,12556
1742,airspace,12546
1743,scum,12541
1744,azovbattalion,12527
1745,virus,12521
1746,hollywood,12521
1747,ukrainenew,12517
1748,fckputin,12474
1749,warship,12457
1750,bio,12436
1751,high,12430
1752,commodity,12405
1753,concept,12395
1754,sniper,12394
1755,hypocrite,12394
1756,stone,12381
1757,housing,12380
1758,documentary,12378
1759,logic,12346
1760,existence,12315
1761,i,12293
1762,warcriminal,12286
1763,explanation,12283
1764,bullet,12283
1765,abroad,12266
1766,captivity,12265
1767,dc,12258
1768,skill,12247
1769,draft,12232
1770,opensea,12230
1771,michael,12222
1772,producer,12214
1773,theory,12214
1774,christian,12209
1775,lance,12201
1776,alternative,12199
1777,slaughter,12174
1778,album,12164
1779,petition,12138
1780,inch,12126
1781,manner,12118
1782,bond,12107
1783,shield,12104
1784,sacrifice,12085
1785,max,12070
1786,set,12062
1787,slave,12051
1788,sergey,12037
1789,device,12036
1790,gang,12034
1791,crazy,12031
1792,launcher,12020
1793,whitehouse,12014
1794,anxiety,12011
1795,biolab,12011
1796,proxy,12010
1797,russia's aggression,12002
1798,fed,11999
1799,colombia,11998
1800,execution,11994
1801,chapter,11973
1802,alarm,11973
1803,gender,11952
1804,assessment,11952
1805,western,11940
1806,crowd,11930
1807,being,11924
1808,infosec,11916
1809,legion,11907
1810,bunch,11902
1811,russiawarcrime,11902
1812,arsenal,11898
1813,college,11894
1814,westandwithukraine,11894
1815,chicago,11880
1816,opposite,11878
1817,restaurant,11877
1818,weakness,11860
1819,with you,11856
1820,rifle,11853
1821,bomber,11849
1822,miami,11849
1823,milan,11839
1824,counterpart,11837
1825,admin,11830
1826,manager,11816
1827,confrontation,11815
1828,artwork,11813
1829,continent,11811
1830,direct,11810
1831,outcome,11799
1832,method,11795
1833,stopputinnov,11790
1834,stand,11779
1835,olaf,11776
1836,writer,11770
1837,ottawa,11762
1838,messi,11756
1839,blockchain,11751
1840,auction,11749
1841,follow,11746
1842,organisation,11730
1843,portugal,11727
1844,siege,11708
1845,highlight,11696
1846,reuter,11687
1847,nikolaev,11680
1848,scheme,11627
1849,athlete,11620
1850,ukrainekrieg,11614
1851,revenue,11602
1852,mod,11602
1853,nancy,11600
1854,l,11595
1855,sunflower,11589
1856,smoke,11587
1857,bloomberg,11587
1858,bush,11586
1859,clip,11578
1860,away,11577
1861,accusation,11571
1862,knee,11566
1863,ukrainerussiawar️,11565
1864,monument,11563
1865,adult,11561
1866,€,11554
1867,intel,11548
1868,inspiration,11540
1869,nafofellas,11532
1870,scotland,11531
1871,mood,11528
1872,corpse,11524
1873,coalition,11523
1874,pedoputin,11492
1875,data,11490
1876,operator,11482
1877,collaborator,11472
1878,warukraine,11456
1879,iphone,11441
1880,don,11426
1881,stability,11417
1882,logo,11406
1883,minsk,11401
1884,singapore,11400
1885,southafrica,11397
1886,iron,11377
1887,bric,11372
1888,creation,11369
1889,web3,11353
1890,oott,11345
1891,colonel,11342
1892,ruin,11336
1893,extent,11336
1894,britishcolumbia,11326
1895,died,11307
1896,pocket,11297
1897,convention,11289
1898,guardian,11289
1899,ussr,11287
1900,thomas,11286
1901,kaliningrad,11275
1902,weapons deliveries,11275
1903,notice,11274
1904,cargo,11272
1905,militant,11269
1906,bundestag,11263
1907,true,11247
1908,polish,11236
1909,lng,11227
1910,gorbachev,11221
1911,hostility,11217
1912,tourism,11211
1913,basement,11208
1914,politico,11202
1915,fckptn,11189
1916,luxury,11186
1917,warmonger,11171
1918,rail,11158
1919,a country,11156
1920,oligarchs,11141
1921,россия,11130
1922,warehouse,11113
1923,rapist,11108
1924,billionaire,11107
1925,gasprice,11096
1926,world war,11083
1927,wonder,11078
1928,reform,11073
1929,weight,11065
1930,nftgiveaway,11063
1931,mandate,11040
1932,behavior,11035
1933,czech,11021
1934,bully,11013
1935,guarantee,11011
1936,comrade,11005
1937,disease,10995
1938,hatred,10991
1939,cartoon,10991
1940,supplier,10988
1941,panic,10986
1942,identity,10986
1943,critic,10984
1944,forecast,10974
1945,hair,10970
1946,airstrike,10959
1947,o,10957
1948,seo,10951
1949,uranium,10944
1950,horse,10943
1951,hatinc,10928
1952,guilt,10923
1953,heating,10910
1954,siren,10908
1955,bar,10899
1956,mess,10897
1957,jinping,10886
1958,relative,10878
1959,can,10867
1960,dude,10866
1961,anger,10854
1962,maria,10846
1963,regard,10842
1964,logistic,10839
1965,pig,10833
1966,you,10824
1967,algeria,10824
1968,closethesky,10821
1969,bombardment,10817
1970,welcome,10788
1971,bread,10781
1972,insurance,10780
1973,decree,10779
1974,drama,10773
1975,conclusion,10769
1976,rhetoric,10768
1977,citizenship,10753
1978,encounter,10751
1979,tyranny,10740
1980,steinmeier,10740
1981,scope,10738
1982,oprussia,10736
1983,witness,10728
1984,involvement,10715
1985,airline,10715
1986,bravery,10710
1987,crap,10707
1988,lpr,10701
1989,1st,10699
1990,thief,10694
1991,conservative,10689
1992,mortar,10677
1993,sevastopol,10676
1994,shift,10667
1995,radar,10654
1996,african,10651
1997,unsc,10651
1998,patient,10647
1999,corner,10641
2000,appearance,10639
2001,play,10632
2002,testimony,10628
2003,expression,10626
2004,tyrant,10619
2005,ohio,10592
2006,injury,10591
2007,russiansoldier,10590
2008,premier,10588
2009,professor,10586
2010,pmc,10584
2011,gen,10564
2012,heritage,10559
2013,thug,10557
2014,repair,10534
2015,saint,10508
2016,hall,10505
2017,yes,10493
2018,collaboration,10482
2019,moon,10475
2020,political party,10467
2021,kgb,10462
2022,putinwarcrimes,10441
2023,dpr,10436
2024,stupidity,10429
2025,structure,10421
2026,vessel,10413
2027,skin,10408
2028,blacksea,10399
2029,scientist,10396
2030,anthem,10395
2031,bnb,10394
2032,communism,10387
2033,survivor,10381
2034,shipping,10369
2035,bs,10361
2036,sleep,10359
2037,..,10352
2038,ft,10348
2039,legend,10333
2040,greeting,10323
2041,emotion,10322
2042,volume,10318
2043,tory,10303
2044,chemical,10290
2045,height,10278
2046,sending,10273
2047,entrepreneurship,10265
2048,lgbtq,10262
2049,dmitry,10261
2050,nationalist,10250
2051,nord,10240
2052,lead,10231
2053,bayraktar,10230
2054,warrant,10223
2055,javelin,10222
2056,manufacturing,10211
2057,asshole,10198
2058,advertising,10194
2059,meaning,10194
2060,thinking,10178
2061,chip,10166
2062,tag,10160
2063,afternoon,10160
2064,hashtag,10158
2065,assignment,10156
2066,awareness,10150
2067,whatsapp,10149
2068,penalty,10135
2069,county,10099
2070,submarine,10099
2071,revenge,10088
2072,reuters,10084
2073,asylum,10075
2074,nightmare,10066
2075,angel,10055
2076,surveillance,10053
2077,blackmail,10050
2078,agriculture,10050
2079,genius,10045
2080,salary,10042
2081,bidenflation,10035
2082,noflyzone,10032
2083,climatecrisis,10028
2084,dear,10021
2085,clash,10018
2086,blow,10002
2087,delay,10001
2088,prediction,9990
2089,element,9986
2090,chair,9985
2091,trap,9984
2092,peskov,9976
2093,kuleba,9971
2094,rd,9971
2095,cbs,9966
2096,survival,9963
2097,scam,9963
2098,ukrainecrisis,9950
2099,indian,9948
2100,economic,9945
2101,x,9936
2102,nftartist,9935
2103,icc,9930
2104,james,9929
2105,blackout,9928
2106,ice,9925
2107,modi,9904
2108,snake,9901
2109,--,9900
2110,low,9887
2111,ammo,9885
2112,dignity,9883
2113,worldcup2022,9881
2114,beer,9877
2115,resilience,9872
2116,atacms,9862
2117,boycottrussia,9859
2118,neighbour,9858
2119,h,9851
2120,pleasure,9849
2121,bombing raid,9848
2122,local,9826
2123,lake,9822
2124,andrew,9820
2125,toll,9816
2126,ebay,9814
2127,responsible,9811
2128,comedian,9806
2129,online,9799
2130,pair,9798
2131,tribute,9795
2132,farm,9793
2133,armed forces,9791
2134,ring,9786
2135,requirement,9782
2136,maternity,9779
2137,holy,9774
2138,russian federation,9770
2139,destination,9769
2140,worth,9767
2141,take shelter,9764
2142,singer,9763
2143,pole,9759
2144,touch,9756
2145,kim,9746
2146,blockade,9744
2147,universe,9741
2148,garden,9729
2149,sbu,9726
2150,error,9716
2151,ambition,9711
2152,stadium,9709
2153,medal,9706
2154,nba,9701
2155,vice,9698
2156,panel,9689
2157,re,9676
2158,blame,9669
2159,tennis,9664
2160,wale,9643
2161,determination,9639
2162,scandal,9638
2163,roe,9633
2164,poster,9628
2165,regulation,9626
2166,afu,9622
2167,sight,9619
2168,painting,9616
2169,alberta,9613
2170,sake,9605
2171,amendment,9601
2172,himars,9596
2173,pack,9588
2174,assad,9586
2175,screen,9577
2176,p,9576
2177,outlet,9569
2178,laptop,9563
2179,netflix,9559
2180,championsleague,9557
2181,key,9547
2182,take,9522
2183,drive,9519
2184,mail,9515
2185,core,9515
2186,clinton,9509
2187,save,9503
2188,cdu,9501
2189,shadow,9498
2190,energycrisis,9494
2191,poetry,9490
2192,fintech,9478
2193,kit,9465
2194,toy,9463
2195,potential,9462
2196,zelenskyi,9456
2197,tea,9451
2198,difficulty,9437
2199,crimesagainsthumanity,9427
2200,flood,9423
2201,boot,9410
2202,hill,9410
2203,banking,9410
2204,neighborhood,9408
2205,retirement,9405
2206,istanbul,9400
2207,baerbock,9389
2208,asap,9376
2209,kuwait,9372
2210,deposit,9370
2211,stance,9361
2212,tradition,9359
2213,deployment,9355
2214,smallbusiness,9354
2215,comedy,9346
2216,nwo,9345
2217,spending,9341
2218,rating,9334
2219,shoe,9334
2220,advise,9333
2221,rage,9329
2222,dm,9325
2223,funeral,9317
2224,recognition,9304
2225,computer,9304
2226,misinformation,9302
2227,humor,9301
2228,freemason,9300
2229,briefing,9291
2230,citizens,9276
2231,kerch,9270
2232,legacy,9265
2233,reparation,9264
2234,orthodox,9264
2235,ivan,9257
2236,mcdonald,9257
2237,jew,9249
2238,leftist,9248
2239,opec,9240
2240,section,9227
2241,stoprussianagression,9220
2242,nfl,9214
2243,mirror,9210
2244,reading,9196
2245,bachmut,9192
2246,fdp,9190
2247,liverpool,9189
2248,crimeanbridge,9183
2249,developer,9179
2250,domain,9178
2251,factor,9177
2252,immigrant,9168
2253,all,9167
2254,impression,9167
2255,francis,9167
2256,coin,9156
2257,yacht,9149
2258,schroeder,9145
2259,ukrainewillresist,9140
2260,cell,9136
2261,easter,9122
2262,root,9121
2263,azovstal,9118
2264,entity,9097
2265,jordan,9093
2266,spokesperson,9089
2267,russiaisaterroriststat,9081
2268,projectile,9080
2269,«,9071
2270,corporation,9070
2271,vinnytsia,9070
2272,ghost,9063
2273,tune,9062
2274,expense,9058
2275,giant,9058
2276,chairman,9057
2277,formula,9048
2278,npr,9048
2279,fella,9047
2280,kremenchuk,9031
2281,civilization,9031
2282,assassination,9030
2283,rashist,9024
2284,desantis,9021
2285,omg,9020
2286,waste,9010
2287,appointment,8999
2288,inc,8994
2289,confine,8983
2290,mahsaamini,8976
2291,fertilizer,8968
2292,detention,8965
2293,vodka,8961
2294,decline,8958
2295,der,8953
2296,etc,8945
2297,pension,8939
2298,suit,8937
2299,vonderleyen,8928
2300,accountability,8928
2301,pen,8912
2302,darkness,8901
2303,dec,8898
2304,score,8894
2305,chelsea,8889
2306,garbage,8875
2307,austin,8865
2308,transportation,8860
2309,pet,8856
2310,estate,8854
2311,zsu,8850
2312,wapo,8847
2313,tower,8846
2314,worry,8846
2315,mode,8841
2316,journal,8840
2317,transnistria,8832
2318,palestinians,8832
2319,default,8831
2320,grace,8829
2321,present,8828
2322,dress,8823
2323,istandwithputin,8823
2324,npp,8820
2325,mentalhealth,8818
2326,nftdrop,8814
2327,specialist,8813
2328,landing,8809
2329,pre,8801
2330,proceed,8793
2331,globe,8790
2332,lab,8789
2333,antifa,8777
2334,plot,8775
2335,labor,8770
2336,2022,8767
2337,deportation,8765
2338,armed force,8758
2339,departure,8753
2340,ufo,8752
2341,migration,8748
2342,engine,8733
2343,living,8726
2344,dnieper,8710
2345,trophy,8707
2346,confidence,8706
2347,trailer,8703
2348,ceremony,8703
2349,nftcollector,8692
2350,quebec,8687
2351,christ,8685
2352,mall,8682
2353,uah,8680
2354,latestnew,8680
2355,balloon,8675
2356,reference,8673
2357,blinken,8664
2358,file,8663
2359,integration,8655
2360,hello,8644
2361,y,8643
2362,sam,8642
2363,izium,8640
2364,славаукраїні,8639
2365,theatre,8637
2366,glass,8631
2367,racist,8625
2368,clue,8618
2369,doj,8613
2370,basic,8612
2371,toilet,8606
2372,cold,8596
2373,retweet,8595
2374,blogger,8593
2375,push,8593
2376,contest,8592
2377,buddy,8589
2378,obligation,8589
2379,struck,8584
2380,helmet,8580
2381,imf,8569
2382,enterprise,8560
2383,registration,8555
2384,phrase,8551
2385,net,8548
2386,san,8547
2387,duma,8545
2388,gesture,8532
2389,russianaggression,8532
2390,punishment,8522
2391,ftx,8513
2392,iaea,8513
2393,ear,8512
2394,armor,8506
2395,flank,8506
2396,vancouver,8501
2397,rank,8488
2398,gb,8488
2399,quantity,8481
2400,espionage,8469
2401,iii,8467
2402,outskirt,8459
2403,midterm,8457
2404,disgrace,8445
2405,squad,8444
2406,equality,8442
2407,generator,8440
2408,robert,8437
2409,gathering,8434
2410,circumstance,8427
2411,fodder,8421
2412,burst,8417
2413,compassion,8413
2414,metro,8413
2415,norm,8412
2416,exhibition,8408
2417,interference,8408
2418,volodymyrzelensky,8408
2419,resignation,8407
2420,uncle,8385
2421,crimeaisukraine,8385
2422,live,8379
2423,von,8372
2424,griner,8369
2425,freespeech,8359
2426,mainstream,8349
2427,heaven,8348
2428,scott,8345
2429,capture,8344
2430,credibility,8336
2431,moron,8333
2432,capitalism,8330
2433,damn,8329
2434,transition,8328
2435,prospect,8325
2436,shanghai,8325
2437,highway,8322
2438,istandwithrussia,8309
2439,escape,8308
2440,dinner,8302
2441,poweroutage,8298
2442,promotion,8294
2443,ok,8292
2444,maker,8291
2445,sec,8284
2446,prosperity,8283
2447,climatechange,8283
2448,behalf,8281
2449,shutdown,8268
2450,sort,8262
2451,manufacturer,8262
2452,egg,8260
2453,microsoft,8259
2454,cable,8252
2455,participant,8252
2456,geneva,8250
2457,index,8242
2458,sudan,8241
2459,nasa,8237
2460,maidan,8227
2461,lover,8224
2462,load,8213
2463,fantasy,8207
2464,concentration,8205
2465,russiaisterroriststate,8196
2466,saving,8194
2467,axis,8194
2468,holodomor,8188
2469,vicinity,8188
2470,fee,8184
