,uk,es,it,de,en,fr,ru
cold,1029.0,804.0,0.0,2214.0,23012.0,2772.0,494.0
racist,964.0,381.0,340.0,504.0,14014.0,865.0,877.0
artillery,963.0,622.0,146.0,0.0,503.0,0.0,816.0
recommend,1057.0,1160.0,2076.0,2501.0,11138.0,581.0,394.0
left,958.0,777.0,196.0,1822.0,10925.0,1804.0,488.0
powerful,1042.0,2629.0,2205.0,971.0,34408.0,785.0,802.0
ideal,950.0,310.0,261.0,155.0,2302.0,306.0,213.0
create,1463.0,4533.0,6612.0,11511.0,85053.0,5158.0,2439.0
random,1280.0,56.0,284.0,0.0,5936.0,44.0,179.0
build,1378.0,2037.0,2847.0,5194.0,61875.0,1839.0,1261.0
to feel,1741.0,0.0,0.0,0.0,0.0,427.0,0.0
katsapsky,943.0,0.0,0.0,0.0,0.0,0.0,176.0
depend,939.0,1596.0,134.0,283.0,11551.0,1293.0,281.0
deserve,932.0,2476.0,3545.0,0.0,38695.0,722.0,396.0
medical,931.0,65.0,0.0,1530.0,32644.0,1552.0,299.0
social,1423.0,4948.0,4524.0,2903.0,51533.0,3656.0,449.0
laugh,1019.0,778.0,3869.0,3531.0,15861.0,1197.0,398.0
invite,925.0,1993.0,123.0,2106.0,19303.0,2984.0,541.0
human,924.0,3770.0,6938.0,1458.0,78962.0,4633.0,454.0
perceive,976.0,202.0,0.0,1131.0,2915.0,429.0,205.0
win,2040.0,38.0,16759.0,19452.0,156358.0,1195.0,2224.0
to be enough,917.0,0.0,0.0,0.0,0.0,0.0,0.0
embrace,1412.0,1404.0,0.0,125.0,5719.0,0.0,17.0
to meet,2096.0,0.0,0.0,0.0,0.0,0.0,0.0
internal,910.0,1395.0,2907.0,400.0,9569.0,704.0,0.0
charitable,908.0,0.0,0.0,0.0,1618.0,289.0,215.0
female,930.0,512.0,427.0,206.0,9310.0,89.0,242.0
grieve,907.0,0.0,105.0,0.0,1499.0,0.0,12.0
informative,1013.0,953.0,247.0,224.0,2575.0,27.0,13.0
to confirm,904.0,0.0,0.0,0.0,0.0,0.0,0.0
explain,903.0,3784.0,7619.0,18224.0,43971.0,7187.0,1366.0
1,903.0,0.0,0.0,0.0,0.0,189.0,643.0
fast,1241.0,2186.0,539.0,2888.0,16298.0,1418.0,798.0
approach,1202.0,0.0,1359.0,2282.0,7995.0,665.0,182.0
prove,1727.0,898.0,0.0,5647.0,34216.0,2525.0,478.0
special,1735.0,8154.0,7033.0,2222.0,84954.0,8229.0,1070.0
to start,1459.0,0.0,0.0,0.0,0.0,10351.0,0.0
homely,885.0,0.0,0.0,0.0,0.0,0.0,0.0
to learn,1928.0,0.0,0.0,0.0,0.0,0.0,0.0
moscow,1169.0,1561.0,198.0,586.0,301.0,3828.0,902.0
english,903.0,582.0,1395.0,433.0,10719.0,474.0,285.0
survive,916.0,1565.0,503.0,3185.0,29661.0,883.0,827.0
cotton,1118.0,0.0,0.0,0.0,0.0,0.0,321.0
refuse,2028.0,0.0,0.0,6706.0,41349.0,6405.0,1656.0
written,907.0,494.0,428.0,43.0,0.0,0.0,0.0
pray,961.0,1570.0,2519.0,911.0,39657.0,588.0,316.0
take away,1589.0,0.0,0.0,192.0,0.0,1318.0,1054.0
ward,865.0,0.0,0.0,0.0,265.0,0.0,0.0
fall asleep,1346.0,0.0,210.0,51.0,0.0,167.0,222.0
marine,863.0,253.0,257.0,0.0,2767.0,469.0,0.0
delay,862.0,796.0,67.0,1125.0,8242.0,407.0,0.0
useful,860.0,497.0,2169.0,1241.0,9936.0,1740.0,375.0
complex,967.0,510.0,833.0,289.0,6034.0,549.0,61.0
ukrainian war,858.0,0.0,1512.0,496.0,0.0,0.0,0.0
to steal,1124.0,0.0,0.0,650.0,0.0,56.0,0.0
injure,856.0,85.0,0.0,5467.0,43209.0,0.0,1258.0
get used to,902.0,0.0,777.0,652.0,0.0,447.0,193.0
to get,1204.0,0.0,0.0,114.0,0.0,0.0,0.0
critical,910.0,1439.0,0.0,2298.0,26565.0,1809.0,342.0
"""eat""",892.0,0.0,0.0,0.0,0.0,0.0,0.0
future,936.0,1103.0,1918.0,1397.0,27408.0,1452.0,346.0
to apply,1666.0,0.0,1156.0,67.0,0.0,119.0,0.0
9,833.0,0.0,0.0,0.0,0.0,68.0,652.0
odesa,859.0,0.0,232.0,0.0,0.0,59.0,0.0
reveal,827.0,3304.0,3770.0,1440.0,32643.0,2278.0,0.0
zelenskyi,869.0,0.0,64.0,69.0,0.0,102.0,0.0
pull,1072.0,43.0,2567.0,14131.0,27411.0,0.0,97.0
capable,825.0,66.0,0.0,159.0,11242.0,0.0,523.0
run away,971.0,0.0,1980.0,409.0,0.0,0.0,1045.0
sweet,981.0,274.0,362.0,104.0,9215.0,59.0,683.0
to listen,1144.0,0.0,0.0,0.0,0.0,0.0,0.0
mobile,843.0,521.0,578.0,481.0,12882.0,641.0,454.0
to arrive,817.0,0.0,0.0,0.0,0.0,0.0,0.0
british,816.0,3215.0,2652.0,3395.0,40798.0,3578.0,1184.0
soviet,867.0,2824.0,3516.0,1385.0,24899.0,2744.0,995.0
to raise,1010.0,0.0,0.0,0.0,0.0,0.0,0.0
sign,1199.0,3945.0,3980.0,3972.0,45672.0,4642.0,1509.0
patient,840.0,56.0,0.0,0.0,1884.0,0.0,13.0
verify,804.0,362.0,0.0,94.0,10137.0,0.0,0.0
to ask,1546.0,0.0,0.0,0.0,0.0,0.0,0.0
adequate,800.0,0.0,426.0,127.0,1725.0,50.0,261.0
to finish,1699.0,0.0,0.0,0.0,0.0,0.0,29.0
to attack,790.0,0.0,0.0,232.0,0.0,0.0,0.0
wake up,1585.0,1268.0,358.0,1520.0,0.0,0.0,820.0
miss,1162.0,830.0,287.0,8472.0,48459.0,3174.0,509.0
set,789.0,1819.0,91.0,18823.0,66346.0,29.0,243.0
supreme,785.0,924.0,946.0,194.0,1397.0,946.0,464.0
take a look,1837.0,0.0,0.0,56.0,0.0,0.0,151.0
seventh,785.0,311.0,257.0,0.0,1216.0,161.0,183.0
21,781.0,0.0,0.0,0.0,0.0,147.0,221.0
publish,1526.0,35.0,111.0,4401.0,38944.0,3875.0,2013.0
iranian,775.0,1906.0,1412.0,1482.0,27328.0,2312.0,666.0
gold,773.0,0.0,45.0,52.0,3681.0,451.0,475.0
public,1217.0,3625.0,5261.0,2367.0,42476.0,0.0,530.0
senior,771.0,71.0,95.0,82.0,18877.0,93.0,781.0
northern,888.0,34.0,279.0,0.0,14835.0,0.0,1104.0
sit down,1717.0,0.0,0.0,0.0,0.0,0.0,535.0
perish,859.0,102.0,128.0,156.0,2400.0,204.0,565.0
to invite,766.0,0.0,4680.0,0.0,0.0,0.0,0.0
perform,1095.0,0.0,0.0,56.0,13617.0,1503.0,111.0
move,1484.0,3116.0,3973.0,3629.0,71342.0,2510.0,799.0
8,761.0,0.0,0.0,0.0,0.0,0.0,330.0
stupid,819.0,264.0,1335.0,4303.0,32062.0,1717.0,162.0
civilized,759.0,325.0,82.0,709.0,8551.0,263.0,309.0
arrange,1491.0,347.0,1288.0,3197.0,3901.0,552.0,1421.0
fresh,849.0,0.0,374.0,496.0,14191.0,0.0,434.0
lose,1389.0,12836.0,13515.0,18282.0,162372.0,11900.0,3133.0
give up,832.0,1179.0,3576.0,3131.0,0.0,3310.0,1060.0
to burn,1499.0,0.0,0.0,0.0,0.0,0.0,0.0
eliminate,900.0,2975.0,2271.0,583.0,16538.0,1792.0,103.0
called,958.0,3810.0,57.0,626.0,0.0,0.0,28.0
winter,803.0,62.0,500.0,46.0,0.0,1936.0,264.0
actual,793.0,0.0,265.0,0.0,14454.0,0.0,48.0
interfere,792.0,290.0,0.0,791.0,6368.0,193.0,583.0
climb,1100.0,535.0,206.0,5714.0,3894.0,410.0,408.0
closed,864.0,681.0,870.0,456.0,3426.0,0.0,87.0
to bomb,740.0,6805.0,0.0,0.0,0.0,0.0,0.0
to bring,1169.0,0.0,0.0,0.0,0.0,1140.0,0.0
close,919.0,4531.0,7044.0,7067.0,89068.0,6751.0,3054.0
active,735.0,0.0,1243.0,1346.0,17135.0,1078.0,325.0
grow,1187.0,2251.0,2454.0,2384.0,53353.0,69.0,832.0
nice,776.0,545.0,79.0,5308.0,33164.0,370.0,524.0
serious,732.0,4563.0,8177.0,1373.0,30832.0,2336.0,569.0
yellow,878.0,677.0,593.0,326.0,12016.0,740.0,235.0
vote,730.0,3351.0,9311.0,1172.0,71434.0,8707.0,479.0
yesterday's,768.0,0.0,0.0,0.0,0.0,0.0,372.0
massaged,727.0,0.0,0.0,0.0,0.0,0.0,0.0
catch,1952.0,411.0,48.0,2408.0,29865.0,210.0,649.0
fucked up,4833.0,0.0,61.0,82.0,0.0,450.0,1006.0
excessive,786.0,210.0,244.0,133.0,1344.0,126.0,20.0
follow,1211.0,583.0,6932.0,168.0,145264.0,10882.0,601.0
neighboring,724.0,0.0,426.0,0.0,0.0,0.0,340.0
fall,1073.0,9282.0,8371.0,18642.0,74935.0,1813.0,385.0
break down,1195.0,0.0,45.0,0.0,0.0,35.0,83.0
sign up,1246.0,42.0,367.0,0.0,0.0,0.0,95.0
to guess,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
short,760.0,1058.0,1183.0,3323.0,38855.0,2771.0,835.0
earn,710.0,0.0,1770.0,4886.0,22214.0,8880.0,209.0
steal,816.0,3074.0,2513.0,1540.0,47923.0,0.0,1226.0
lie down,1656.0,0.0,0.0,125.0,0.0,0.0,236.0
evil,770.0,858.0,127.0,2715.0,39449.0,109.0,0.0
poor,731.0,2056.0,4515.0,2968.0,36849.0,3495.0,357.0
come up,700.0,0.0,0.0,1109.0,0.0,0.0,172.0
grow up,1677.0,0.0,64.0,204.0,0.0,0.0,651.0
manure,697.0,0.0,0.0,0.0,0.0,76.0,0.0
to mark,832.0,0.0,0.0,382.0,0.0,1496.0,0.0
address,737.0,0.0,1591.0,784.0,22569.0,1885.0,351.0
to give,2046.0,0.0,928.0,932.0,0.0,0.0,0.0
tolerate,929.0,213.0,414.0,1204.0,5566.0,321.0,316.0
male,693.0,258.0,240.0,0.0,3541.0,132.0,155.0
winged,688.0,0.0,0.0,0.0,0.0,0.0,637.0
5,688.0,0.0,0.0,0.0,0.0,0.0,241.0
to force,683.0,0.0,456.0,0.0,0.0,0.0,0.0
calm,946.0,0.0,2381.0,612.0,7762.0,947.0,364.0
teach,994.0,721.0,1700.0,412.0,17094.0,317.0,350.0
undergo,679.0,0.0,0.0,119.0,2947.0,3603.0,0.0
familiar,678.0,525.0,183.0,0.0,5058.0,52.0,212.0
add,773.0,4904.0,3682.0,941.0,59781.0,2427.0,595.0
sincere,676.0,214.0,344.0,0.0,2767.0,328.0,70.0
discuss,745.0,827.0,3236.0,5788.0,62900.0,3537.0,1177.0
bakhmutsky,674.0,0.0,0.0,0.0,0.0,0.0,269.0
to fix,1133.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic,668.0,3782.0,3715.0,0.0,34991.0,4406.0,579.0
super,694.0,388.0,1614.0,0.0,18838.0,0.0,10.0
check,667.0,2502.0,3253.0,4329.0,76135.0,1150.0,682.0
"""prime minister""",667.0,0.0,0.0,0.0,0.0,0.0,0.0
get together,833.0,0.0,0.0,74.0,0.0,0.0,373.0
new year,662.0,44.0,0.0,0.0,0.0,0.0,262.0
write down,661.0,0.0,0.0,38.0,0.0,0.0,439.0
mykolaivskyi,661.0,0.0,0.0,0.0,0.0,0.0,0.0
cultural,659.0,1370.0,1289.0,568.0,11335.0,769.0,233.0
recognize,909.0,4561.0,4283.0,7915.0,24333.0,4978.0,35.0
wonder,706.0,41.0,0.0,3578.0,39772.0,0.0,87.0
join,1135.0,113.0,53.0,1808.0,157302.0,5547.0,1029.0
take out,701.0,4453.0,0.0,0.0,0.0,0.0,464.0
respect,652.0,2101.0,2610.0,708.0,15958.0,3692.0,274.0
spend,1310.0,893.0,2244.0,1739.0,41524.0,730.0,279.0
"""related""",650.0,0.0,0.0,0.0,0.0,0.0,0.0
get up,1515.0,2083.0,0.0,0.0,0.0,0.0,410.0
funny,836.0,466.0,0.0,784.0,24382.0,689.0,1153.0
joke,758.0,180.0,1188.0,0.0,2841.0,337.0,40.0
issue,647.0,0.0,602.0,105.0,22611.0,505.0,786.0
financial,647.0,2371.0,1914.0,44.0,44430.0,3051.0,409.0
interest,820.0,1334.0,0.0,0.0,453.0,108.0,259.0
to describe,645.0,0.0,1050.0,0.0,0.0,0.0,0.0
make,645.0,269.0,1660.0,77932.0,463773.0,1215.0,95.0
foreign,1245.0,2969.0,0.0,2933.0,96678.0,103.0,1095.0
to choose,669.0,0.0,0.0,0.0,0.0,0.0,0.0
get tired,788.0,0.0,0.0,0.0,0.0,0.0,416.0
industrious,878.0,0.0,0.0,0.0,0.0,0.0,0.0
looking,632.0,0.0,0.0,0.0,0.0,0.0,0.0
influence,650.0,452.0,171.0,955.0,5727.0,418.0,379.0
launch,629.0,7556.0,736.0,163.0,72105.0,135.0,333.0
smell,675.0,367.0,0.0,548.0,4826.0,0.0,182.0
learn,791.0,1973.0,2759.0,6527.0,79380.0,3287.0,1048.0
sad,626.0,1456.0,1321.0,905.0,36210.0,1650.0,458.0
blow up,764.0,0.0,0.0,0.0,0.0,0.0,867.0
surrender,625.0,86.0,2267.0,89.0,30220.0,161.0,11.0
central,624.0,2994.0,2754.0,1209.0,29791.0,5102.0,439.0
criminal,911.0,4957.0,13565.0,3131.0,46170.0,3906.0,932.0
territorial,622.0,1737.0,1879.0,1426.0,16896.0,1841.0,386.0
independent,772.0,1795.0,2642.0,2081.0,32918.0,2135.0,349.0
breathe,619.0,297.0,380.0,304.0,2717.0,258.0,113.0
saying,654.0,1751.0,0.0,243.0,0.0,0.0,22.0
share,963.0,5314.0,2611.0,0.0,76365.0,3043.0,557.0
smoke,1058.0,239.0,0.0,476.0,4816.0,172.0,464.0
cool,1844.0,477.0,43.0,991.0,17739.0,351.0,564.0
respond,615.0,36.0,290.0,0.0,24212.0,0.0,27.0
to issue,877.0,0.0,0.0,0.0,0.0,0.0,0.0
energetic,643.0,4823.0,4972.0,76.0,547.0,79.0,348.0
achieve,651.0,12054.0,173.0,948.0,24218.0,1674.0,1018.0
6,612.0,0.0,0.0,0.0,0.0,0.0,239.0
14,610.0,0.0,0.0,0.0,0.0,126.0,259.0
regional,781.0,1670.0,1447.0,1092.0,21713.0,1559.0,399.0
higher,608.0,0.0,0.0,0.0,0.0,0.0,0.0
whine,774.0,0.0,316.0,871.0,3496.0,277.0,184.0
judging,606.0,0.0,0.0,0.0,0.0,0.0,0.0
divine,681.0,213.0,169.0,61.0,1389.0,67.0,41.0
to block,605.0,0.0,5548.0,4083.0,0.0,3266.0,0.0
southern,605.0,204.0,805.0,409.0,24355.0,54.0,822.0
scare,827.0,51.0,878.0,518.0,5712.0,511.0,114.0
to fold,602.0,0.0,0.0,0.0,0.0,0.0,0.0
dark,600.0,1015.0,578.0,855.0,14498.0,449.0,215.0
to like,998.0,0.0,0.0,0.0,0.0,5451.0,0.0
maximum,600.0,2321.0,2576.0,614.0,4476.0,363.0,237.0
agree,1192.0,3509.0,1698.0,2980.0,65855.0,0.0,557.0
to fast,599.0,0.0,0.0,0.0,0.0,0.0,0.0
hide,1534.0,1303.0,2986.0,3006.0,40342.0,4324.0,1392.0
3,597.0,0.0,0.0,0.0,0.0,0.0,260.0
economic,698.0,8738.0,7802.0,42.0,59316.0,7461.0,584.0
popular,593.0,2333.0,2608.0,501.0,14396.0,2181.0,339.0
export,710.0,1421.0,1438.0,1153.0,10231.0,1040.0,471.0
dial,954.0,0.0,0.0,0.0,483.0,0.0,401.0
"""emerge""",590.0,0.0,0.0,0.0,0.0,0.0,0.0
adult,629.0,96.0,225.0,299.0,0.0,52.0,147.0
chinese,585.0,39641.0,4389.0,2374.0,51545.0,3775.0,757.0
dump,585.0,0.0,0.0,0.0,5998.0,0.0,71.0
4,583.0,0.0,0.0,0.0,0.0,0.0,275.0
end,583.0,0.0,1948.0,0.0,123914.0,289.0,2027.0
include,606.0,5878.0,109.0,938.0,122627.0,894.0,270.0
10,582.0,0.0,0.0,0.0,0.0,0.0,305.0
count,582.0,7926.0,47.0,44.0,15548.0,2485.0,2637.0
to move,1089.0,0.0,0.0,0.0,0.0,938.0,0.0
to join,1328.0,0.0,0.0,181.0,0.0,0.0,0.0
beloved,676.0,0.0,245.0,100.0,5509.0,0.0,12.0
unknown,577.0,42.0,777.0,588.0,16793.0,658.0,746.0
23,575.0,69.0,0.0,0.0,0.0,0.0,270.0
to leave,1063.0,0.0,0.0,0.0,0.0,5645.0,0.0
to agree,1116.0,0.0,0.0,0.0,0.0,95.0,0.0
moral,570.0,1165.0,1481.0,0.0,14090.0,893.0,323.0
"""drunk""",569.0,0.0,0.0,0.0,0.0,0.0,0.0
concern,567.0,44.0,0.0,0.0,12439.0,5501.0,0.0
belorussian,567.0,0.0,0.0,0.0,340.0,0.0,427.0
feed,728.0,833.0,172.0,816.0,24560.0,1351.0,414.0
positive,565.0,1401.0,1457.0,1292.0,17839.0,993.0,186.0
to discuss,657.0,0.0,0.0,0.0,0.0,0.0,0.0
force,746.0,587.0,4026.0,5888.0,54545.0,2377.0,1108.0
to find,1415.0,0.0,0.0,0.0,0.0,0.0,0.0
involved,682.0,1137.0,160.0,299.0,1646.0,0.0,216.0
assault,561.0,510.0,286.0,0.0,3397.0,1568.0,604.0
injured,1035.0,4807.0,0.0,1071.0,833.0,0.0,11.0
to share,790.0,0.0,0.0,37.0,0.0,0.0,0.0
our,591.0,0.0,476.0,38.0,0.0,111.0,0.0
relax,825.0,163.0,51.0,415.0,4259.0,0.0,207.0
putin's,556.0,0.0,0.0,0.0,0.0,0.0,30.0
dry,669.0,200.0,194.0,115.0,5910.0,354.0,127.0
safe,698.0,0.0,6433.0,0.0,70300.0,407.0,278.0
ignore,553.0,1719.0,1427.0,69.0,27935.0,1244.0,203.0
emotional,552.0,612.0,187.0,65.0,7241.0,141.0,92.0
signed,958.0,561.0,0.0,73.0,0.0,0.0,0.0
to turn,550.0,0.0,0.0,0.0,0.0,0.0,40.0
2019,550.0,0.0,0.0,0.0,0.0,0.0,136.0
7,549.0,0.0,0.0,0.0,0.0,0.0,248.0
made,619.0,1781.0,0.0,169.0,0.0,531.0,0.0
appropriate,662.0,566.0,698.0,1068.0,5389.0,375.0,0.0
professional,635.0,747.0,462.0,283.0,12777.0,645.0,175.0
wild,545.0,432.0,585.0,361.0,7699.0,0.0,231.0
sturdy,545.0,0.0,0.0,0.0,197.0,0.0,0.0
have time,544.0,0.0,0.0,0.0,0.0,0.0,0.0
let,544.0,135.0,0.0,36937.0,202821.0,0.0,370.0
specific,688.0,239.0,390.0,54.0,5903.0,169.0,153.0
average,750.0,0.0,781.0,160.0,9171.0,804.0,323.0
wash,1107.0,432.0,392.0,725.0,4736.0,496.0,285.0
blue,1131.0,787.0,1010.0,453.0,25913.0,1093.0,405.0
east,539.0,0.0,89.0,757.0,2182.0,48.0,0.0
paint,903.0,554.0,427.0,0.0,11628.0,0.0,305.0
treat,1272.0,7808.0,0.0,2275.0,22943.0,248.0,245.0
naked,634.0,196.0,649.0,265.0,2738.0,200.0,278.0
elderly,532.0,10412.0,618.0,0.0,9036.0,0.0,206.0
top,531.0,0.0,1229.0,229.0,65711.0,155.0,35.0
kramatorsk,530.0,0.0,0.0,0.0,269.0,112.0,42.0
19,529.0,0.0,0.0,0.0,0.0,67.0,220.0
to live,1257.0,0.0,0.0,0.0,0.0,0.0,0.0
russian-speaking,526.0,59.0,196.0,508.0,0.0,603.0,218.0
dream,1180.0,2203.0,944.0,1573.0,6674.0,1812.0,458.0
break,1353.0,2894.0,6083.0,5099.0,206802.0,33.0,767.0
physical,525.0,652.0,0.0,0.0,5898.0,449.0,175.0
repel,559.0,786.0,0.0,0.0,7903.0,1395.0,12.0
sumy,524.0,558.0,210.0,0.0,0.0,38.0,480.0
torture,550.0,693.0,1023.0,1593.0,17216.0,1029.0,362.0
appreciate,792.0,1004.0,718.0,328.0,14810.0,980.0,10.0
doubt,520.0,33.0,207.0,1367.0,7987.0,887.0,326.0
innocent,557.0,2169.0,2089.0,2279.0,52925.0,625.0,450.0
2,520.0,0.0,0.0,0.0,0.0,0.0,334.0
psychological,519.0,438.0,440.0,0.0,4320.0,484.0,164.0
bright,519.0,542.0,0.0,156.0,8218.0,104.0,257.0
document,516.0,0.0,0.0,1040.0,7754.0,766.0,19.0
submit,516.0,820.0,795.0,891.0,7107.0,2246.0,424.0
11,515.0,0.0,0.0,0.0,0.0,105.0,0.0
severe,639.0,394.0,243.0,0.0,9383.0,3824.0,105.0
confirm,541.0,7177.0,6348.0,4890.0,47666.0,5727.0,1267.0
to send,909.0,142.0,0.0,0.0,0.0,0.0,0.0
study,1000.0,1438.0,2313.0,665.0,11194.0,38.0,1377.0
belong,508.0,1261.0,1184.0,15929.0,18099.0,1562.0,348.0
typical,508.0,411.0,708.0,726.0,6859.0,169.0,301.0
manage,547.0,395.0,1525.0,95.0,24002.0,1395.0,365.0
rich,542.0,1789.0,1434.0,1390.0,23247.0,718.0,265.0
block,505.0,1863.0,177.0,597.0,40989.0,31.0,958.0
french,528.0,2138.0,2553.0,1488.0,29895.0,24596.0,447.0
successful,800.0,606.0,0.0,1521.0,17916.0,93.0,446.0
educational,816.0,498.0,111.0,76.0,4569.0,0.0,88.0
to note,793.0,0.0,0.0,0.0,0.0,1051.0,0.0
little,500.0,3282.0,207.0,0.0,70152.0,13493.0,0.0
pink,522.0,117.0,135.0,101.0,5984.0,71.0,123.0
shitty,567.0,0.0,155.0,95.0,2338.0,0.0,0.0
kakhovsky,499.0,0.0,0.0,0.0,0.0,0.0,85.0
withstand,499.0,0.0,0.0,114.0,2318.0,0.0,224.0
to help,1024.0,0.0,0.0,0.0,0.0,0.0,1553.0
suggest,498.0,786.0,111.0,1351.0,25004.0,692.0,1112.0
to lay out,497.0,0.0,0.0,0.0,0.0,0.0,0.0
to shuffle,497.0,0.0,0.0,0.0,0.0,0.0,0.0
churn,496.0,0.0,0.0,0.0,408.0,0.0,0.0
serve,650.0,3000.0,11095.0,4748.0,32691.0,5102.0,587.0
further,494.0,143.0,2249.0,185.0,22795.0,0.0,494.0
enthusiastic,492.0,0.0,138.0,70.0,707.0,65.0,0.0
draw up,491.0,0.0,131.0,0.0,0.0,0.0,359.0
comprise,491.0,0.0,0.0,0.0,1232.0,0.0,0.0
organize,674.0,1683.0,2796.0,2874.0,13709.0,5364.0,461.0
to defend,518.0,0.0,0.0,0.0,0.0,0.0,0.0
22,486.0,0.0,0.0,0.0,0.0,50.0,215.0
turn on,1288.0,294.0,793.0,514.0,0.0,0.0,438.0
considerable,521.0,164.0,49.0,70.0,1291.0,340.0,12.0
fourth,482.0,0.0,1562.0,491.0,5239.0,457.0,219.0
solar,482.0,387.0,255.0,0.0,7732.0,206.0,274.0
beaten,648.0,0.0,300.0,0.0,0.0,431.0,14.0
available,621.0,1608.0,1453.0,697.0,38155.0,2293.0,0.0
to earn,649.0,0.0,0.0,0.0,0.0,0.0,0.0
qualitative,478.0,0.0,0.0,0.0,198.0,30.0,108.0
honest,478.0,121.0,450.0,735.0,10300.0,364.0,229.0
score,476.0,379.0,0.0,0.0,8336.0,0.0,268.0
blame,576.0,83.0,97.0,42.0,49377.0,291.0,483.0
generated,476.0,243.0,0.0,60.0,0.0,0.0,0.0
to spread,748.0,0.0,211.0,0.0,0.0,0.0,0.0
trust,475.0,0.0,1138.0,3892.0,30822.0,0.0,222.0
plant,866.0,388.0,249.0,189.0,5209.0,372.0,552.0
condemn,811.0,4646.0,5212.0,6548.0,34155.0,5829.0,553.0
24.02,473.0,0.0,0.0,0.0,0.0,0.0,0.0
to dream,768.0,0.0,0.0,0.0,0.0,0.0,0.0
tactical,472.0,1701.0,1448.0,1709.0,16590.0,1828.0,434.0
to complete,471.0,894.0,0.0,0.0,0.0,0.0,0.0
charming,470.0,0.0,68.0,0.0,676.0,62.0,34.0
family,560.0,0.0,72.0,0.0,0.0,311.0,199.0
satisfied,640.0,163.0,146.0,0.0,1996.0,143.0,0.0
wretched,469.0,0.0,114.0,0.0,345.0,0.0,191.0
conscious,613.0,0.0,0.0,179.0,1458.0,28.0,42.0
dismiss,467.0,1317.0,214.0,409.0,5315.0,1826.0,34.0
to approve,721.0,0.0,2659.0,0.0,0.0,0.0,0.0
sports,463.0,923.0,0.0,0.0,0.0,0.0,202.0
dance,498.0,538.0,671.0,690.0,5395.0,48.0,139.0
quiet,547.0,43.0,0.0,887.0,8372.0,0.0,272.0
15,463.0,0.0,0.0,0.0,0.0,63.0,244.0
identical,533.0,73.0,372.0,99.0,914.0,179.0,20.0
cast out,461.0,0.0,0.0,0.0,0.0,0.0,0.0
have to,461.0,0.0,0.0,355.0,0.0,0.0,478.0
younger,460.0,0.0,0.0,0.0,0.0,0.0,0.0
20,460.0,0.0,0.0,0.0,0.0,106.0,201.0
to worry,733.0,0.0,0.0,0.0,0.0,56.0,0.0
digital,457.0,1936.0,1002.0,1082.0,30636.0,1535.0,185.0
deep,500.0,1131.0,1318.0,1191.0,23638.0,1146.0,307.0
low,456.0,2992.0,0.0,653.0,49578.0,40.0,10.0
envy,456.0,43.0,65.0,75.0,501.0,796.0,140.0
worse,455.0,4710.0,1858.0,307.0,0.0,0.0,0.0
replace,561.0,1168.0,191.0,366.0,19832.0,1910.0,360.0
railway,453.0,720.0,1082.0,0.0,196.0,708.0,363.0
cruel,453.0,736.0,438.0,87.0,7767.0,390.0,291.0
evacuate,783.0,2793.0,2234.0,1349.0,30667.0,0.0,657.0
fix,703.0,441.0,0.0,278.0,18170.0,524.0,600.0
defensive,452.0,1009.0,1426.0,243.0,9797.0,666.0,96.0
unique,512.0,79.0,11408.0,390.0,11178.0,1338.0,377.0
let's stand,451.0,0.0,0.0,0.0,0.0,0.0,0.0
threaten,756.0,4764.0,6140.0,14560.0,50092.0,5229.0,1385.0
25,449.0,0.0,0.0,0.0,0.0,111.0,214.0
broken,676.0,689.0,451.0,527.0,3678.0,231.0,193.0
dangerous,447.0,2212.0,4049.0,2248.0,30993.0,3703.0,777.0
paltry,446.0,0.0,0.0,0.0,0.0,110.0,0.0
16,445.0,0.0,0.0,0.0,0.0,53.0,208.0
illegal,479.0,2285.0,1333.0,1479.0,36258.0,1366.0,378.0
bring out,445.0,0.0,0.0,0.0,0.0,0.0,184.0
to vote,444.0,0.0,0.0,0.0,0.0,0.0,0.0
temporary,475.0,893.0,449.0,370.0,8132.0,575.0,32.0
solid,463.0,322.0,343.0,4183.0,5546.0,417.0,188.0
realize,1044.0,0.0,1332.0,628.0,22920.0,2421.0,413.0
technical,441.0,743.0,0.0,0.0,10085.0,633.0,247.0
antiaircraft,823.0,2019.0,0.0,0.0,0.0,0.0,0.0
surprise,640.0,34.0,100.0,209.0,5829.0,1503.0,270.0
non-twin,437.0,0.0,0.0,0.0,0.0,0.0,0.0
cheerful,512.0,121.0,340.0,168.0,554.0,0.0,55.0
christmas,436.0,305.0,1579.0,40.0,262.0,718.0,96.0
decent,617.0,169.0,605.0,0.0,5866.0,39.0,100.0
to be done,435.0,0.0,0.0,0.0,0.0,0.0,0.0
olympic,433.0,490.0,253.0,398.0,2354.0,435.0,94.0
considering,684.0,0.0,0.0,0.0,0.0,0.0,0.0
electronic,432.0,675.0,340.0,0.0,5698.0,485.0,243.0
arise,833.0,56.0,120.0,1940.0,2723.0,86.0,343.0
pro-russian,430.0,1282.0,2226.0,1519.0,0.0,1167.0,279.0
fall out,429.0,0.0,0.0,68.0,0.0,0.0,173.0
17,428.0,0.0,0.0,0.0,0.0,96.0,211.0
chernihiv,428.0,0.0,0.0,0.0,0.0,746.0,0.0
produce,844.0,3185.0,186.0,1324.0,19663.0,2852.0,410.0
