,word,count
1628,cancel,26835
1629,expose,26819
1630,counter,26801
1631,crash,26797
1632,pain,26771
1633,pretty,26763
1634,color,26756
1635,camp,26730
1636,europeanunion,26730
1637,science,26721
1638,ukrainewarnews,26719
1639,promote,26677
1640,can,26670
1641,room,26612
1642,compare,26591
1643,usd,26590
1644,average,26575
1645,chronlaw,26554
1646,cybersecurity,26528
1647,so much,26519
1648,will,26510
1649,chain,26507
1650,racist,26480
1651,natural,26475
1652,yemen,26452
1653,forever,26450
1654,queen,26448
1655,roevwade,26409
1656,incredible,26394
1657,disgusting,26357
1658,definitely,26356
1659,card,26350
1660,require,26334
1661,guarantee,26330
1662,madrastribune,26328
1663,azerbaijan,26305
1664,york,26257
1665,radio,26256
1666,ukrainecounteroffensive,26248
1667,with it,26240
1668,shooting,26238
1669,ukrainecrisis,26205
1670,sustain,26202
1671,generation,26181
1672,model,26174
1673,allegedly,26173
1674,moral,26154
1675,lesson,26114
1676,significant,26076
1677,ukriane,26072
1678,apartment,26063
1679,reserve,26059
1680,episode,26055
1681,prayer,26038
1682,drug,26022
1683,floor,26003
1684,justify,25999
1685,damn,25994
1686,active,25973
1687,st,25969
1688,ex,25943
1689,recession,25921
1690,blockchain,25920
1691,slava,25909
1692,navy,25888
1693,clean,25879
1694,pilot,25870
1695,square,25866
1696,tigray,25855
1697,customer,25832
1698,joint,25802
1699,putinhitler,25793
1700,chemical,25772
1701,excuse,25751
1702,viral,25734
1703,commission,25712
1704,weekend,25705
1705,respond,25703
1706,signal,25668
1707,introduce,25660
1708,standwithukraine️,25633
1709,ukr,25619
1710,certainly,25608
1711,beijing,25606
1712,department,25598
1713,clown,25597
1714,wheat,25595
1715,xijinping,25573
1716,positive,25492
1717,contract,25477
1718,debate,25452
1719,blog,25411
1720,unite,25406
1721,california,25358
1722,tactical,25349
1723,style,25348
1724,orcs,25308
1725,award,25282
1726,ball,25263
1727,november,25234
1728,birthday,25197
1729,austria,25155
1730,ukrainerussiawar️,25110
1731,october,25097
1732,smart,25091
1733,interested,25080
1734,stick,25075
1735,topstorie,25075
1736,proof,25036
1737,eliminate,24986
1738,monster,24973
1739,argentina,24973
1740,territorial,24930
1741,slow,24907
1742,glow,24903
1743,impossible,24887
1744,dirty,24887
1745,literally,24878
1746,john,24875
1747,collection,24869
1748,couple,24857
1749,popular,24855
1750,jail,24820
1751,annexation,24819
1752,kosovo,24737
1753,employee,24713
1754,look for,24713
1755,proxy,24669
1756,putler,24659
1757,shortage,24642
1758,perfect,24634
1759,slavaukraine,24602
1760,successful,24599
1761,anniversary,24531
1762,istandwithukraine,24524
1763,objective,24520
1764,pure,24514
1765,ua,24514
1766,women,24493
1767,complex,24492
1768,parent,24462
1769,troll,24459
1770,madras,24447
1771,replace,24420
1772,silence,24418
1773,ukrainerussiaconflict,24407
1774,nazism,24406
1775,in addition,24403
1776,escalate,24378
1777,vsu,24373
1778,convoy,24351
1779,initiative,24321
1780,improve,24246
1781,conservative,24241
1782,era,24224
1783,frontline,24223
1784,mighty,24220
1785,pre,24207
1786,amazon,24196
1787,foot,24194
1788,norway,24185
1789,hypocrisy,24170
1790,announcement,24129
1791,lady,24119
1792,storm,24111
1793,none,24104
1794,fair,24100
1795,totally,24088
1796,following,24073
1797,ireland,24063
1798,apple,24054
1799,breakingnews,24054
1800,additional,24009
1801,coward,23999
1802,sink,23913
1803,spring,23907
1804,sun,23902
1805,fashion,23899
1806,liberation,23899
1807,oppose,23895
1808,provoke,23846
1809,brain,23810
1810,resist,23791
1811,performance,23789
1812,subject,23787
1813,or,23778
1814,governor,23768
1815,dark,23764
1816,casualty,23739
1817,bloody,23713
1818,settlement,23705
1819,cheap,23651
1820,path,23648
1821,reminder,23645
1822,ppl,23644
1823,window,23642
1824,fool,23605
1825,react,23596
1826,florida,23594
1827,al,23591
1828,maintain,23493
1829,irpin,23487
1830,slaughter,23422
1831,cruise,23385
1832,for that,23380
1833,thanks,23356
1834,shut,23354
1835,belgium,23352
1836,elect,23351
1837,worldnew,23345
1838,howitzer,23342
1839,highlight,23341
1840,currency,23341
1841,theme,23325
1842,engage,23313
1843,agenda,23301
1844,at least,23280
1845,application,23274
1846,warrior,23264
1847,symbol,23238
1848,management,23234
1849,quality,23233
1850,newspaper,23202
1851,grave,23192
1852,oscar,23182
1853,obama,23179
1854,witness,23177
1855,box,23171
1856,credit,23166
1857,spirit,23137
1858,fault,23130
1859,feature,23094
1860,rebuild,23080
1861,toronto,23076
1862,establish,23060
1863,severodonetsk,23055
1864,guilty,23026
1865,trudeau,23021
1866,lyman,23014
1867,→,23003
1868,senior,22998
1869,reportedly,22980
1870,baerbock,22961
1871,to continue,22954
1872,tool,22947
1873,restore,22890
1874,congratulation,22882
1875,saudiarabia,22871
1876,standard,22869
1877,fix,22862
1878,belarusian,22787
1879,neo,22771
1880,purpose,22767
1881,reject,22754
1882,board,22754
1883,progress,22738
1884,owner,22731
1885,liar,22723
1886,bag,22718
1887,touch,22716
1888,buchamassacre,22712
1889,pick,22695
1890,client,22686
1891,connection,22684
1892,worldwide,22677
1893,paris,22646
1894,freeukraine,22627
1895,chernihiv,22597
1896,willing,22590
1897,advise,22585
1898,venezuela,22569
1899,extend,22562
1900,zaporozhye,22529
1901,park,22520
1902,connect,22514
1903,busy,22483
1904,jewish,22475
1905,code,22459
1906,exit,22444
1907,healthy,22402
1908,charity,22397
1909,usual,22388
1910,freeze,22379
1911,mister,22370
1912,railway,22310
1913,drink,22301
1914,dance,22279
1915,supreme,22267
1916,moskva,22262
1917,brussels,22254
1918,diplomat,22222
1919,race,22217
1920,war of aggression,22197
1921,chechen,22186
1922,grant,22175
1923,hunter,22173
1924,investigate,22156
1925,professional,22152
1926,russiaisaterroiststate,22128
1927,relate,22127
1928,ethereum,22094
1929,property,22089
1930,nyc,22081
1931,aviation,22068
1932,teach,22050
1933,penny,22047
1934,december,22003
1935,mm,21991
1936,borisjohnson,21990
1937,fox,21962
1938,melitopol,21940
1939,fill,21911
1940,soccer,21901
1941,tour,21900
1942,elderly,21887
1943,senate,21885
1944,putin's war,21884
1945,loud,21854
1946,somewhere,21851
1947,latvia,21819
1948,muslim,21815
1949,mobile,21807
1950,ukrainerussiacrisis,21782
1951,battlefield,21761
1952,investor,21745
1953,speaker,21732
1954,weather,21716
1955,indeed,21708
1956,criticize,21700
1957,club,21686
1958,blast,21686
1959,cash,21681
1960,unknown,21677
1961,colleague,21670
1962,ceasefire,21652
1963,factory,21648
1964,headline,21648
1965,demonstrate,21646
1966,obviously,21629
1967,warm,21617
1968,trap,21614
1969,ceo,21610
1970,melon,21601
1971,wonderful,21551
1972,sir,21535
1973,corridor,21504
1974,2nd,21498
1975,coup,21483
1976,extreme,21469
1977,genocidal,21453
1978,crew,21433
1979,cluster,21420
1980,accident,21415
1981,cancer,21405
1982,propose,21381
1983,christian,21377
1984,poll,21366
1985,humanright,21354
1986,b,21344
1987,obvious,21332
1988,delay,21308
1989,industrial,21297
1990,embargo,21275
1991,flow,21273
1992,lukashenko,21273
1993,inhabitant,21253
1994,toward,21245
1995,personnel,21225
1996,photography,21225
1997,coffee,21220
1998,internal,21206
1999,neutral,21202
2000,gazprom,21171
2001,abuse,21144
2002,glad,21129
2003,register,21095
2004,period,21048
2005,medvedev,21028
2006,committee,21018
2007,sumy,20995
2008,killer,20994
2009,dam,20974
2010,sentence,20957
2011,g20,20957
2012,shape,20931
2013,immediate,20921
2014,dozen,20918
2015,orthodox,20886
2016,mad,20861
2017,jesus,20845
2018,helpukraine,20837
2019,folk,20832
2020,alexander,20811
2021,e,20807
2022,expansion,20790
2023,rain,20773
2024,bullshit,20748
2025,column,20744
2026,tip,20729
2027,gather,20709
2028,sometimes,20700
2029,killing,20686
2030,worldwar3,20679
2031,dumb,20674
2032,qatarworldcup2022,20673
2033,hire,20649
2034,feeling,20627
2035,environment,20620
2036,socialmedia,20596
2037,brexit,20586
2038,camera,20534
2039,separate,20533
2040,horrible,20516
2041,baltic,20513
2042,mouth,20505
2043,no one,20493
2044,intervention,20469
2045,libya,20447
2046,anymore,20444
2047,hopefully,20430
2048,effective,20397
2049,izyum,20395
2050,basic,20341
2051,veteran,20296
2052,holy,20269
2053,dr,20269
2054,heat,20253
2055,basis,20247
2056,stalin,20245
2057,pathetic,20238
2058,presence,20199
2059,to report,20196
2060,nationalist,20184
2061,succeed,20170
2062,to accuse,20161
2063,carry out,20106
2064,firm,20069
2065,hack,20056
2066,guest,20044
2067,entertainment,20037
2068,funding,20031
2069,arrival,20021
2070,bus,20012
2071,syrian,20002
2072,kadyrov,19998
2073,essential,19993
2074,airplane,19976
2075,gaming,19966
2076,alternative,19901
2077,politically,19901
2078,orc,19896
2079,ability,19871
2080,centre,19857
2081,to use,19856
2082,russiaislosing,19845
2083,breaking,19811
2084,dialogue,19808
2085,warmonger,19803
2086,depot,19803
2087,ton,19798
2088,taliban,19750
2089,occur,19748
2090,afd,19728
2091,famous,19726
2092,defending,19705
2093,identify,19697
2094,donald,19688
2095,presidential,19682
2096,suffering,19681
2097,swiss,19662
2098,pope,19650
2099,harm,19643
2100,slavaukrainian,19634
2101,demonstration,19626
2102,netherlands,19624
2103,teacher,19602
2104,priority,19600
2105,electric,19598
2106,route,19590
2107,individual,19567
2108,mask,19562
2109,treaty,19543
2110,punish,19536
2111,co,19507
2112,healthcare,19484
2113,activist,19479
2114,luck,19457
2115,waste,19451
2116,smile,19446
2117,practice,19439
2118,tough,19425
2119,thus,19424
2120,northern,19410
2121,wef,19391
2122,tragedy,19321
2123,load,19318
2124,standwithukriane,19316
2125,wage,19248
2126,meme,19244
2127,ii,19244
2128,pow,19222
2129,trigger,19216
2130,slavaukrainii,19208
2131,shirt,19169
2132,geopolitical,19143
2133,mobilize,19123
2134,withdrawal,19121
2135,stopthewar,19103
2136,background,19101
2137,concert,19069
2138,censorship,19052
2139,queenelizabeth,19039
2140,cease,19008
2141,immigration,19003
2142,task,18996
2143,steel,18973
2144,decline,18972
2145,there is no,18947
2146,suspect,18932
2147,recommend,18906
2148,desperate,18903
2149,text,18875
2150,encounter,18871
2151,freeshipping,18826
2152,whatever,18822
2153,despite,18812
2154,violation,18797
2155,contribute,18784
2156,appreciate,18778
2157,habeck,18772
2158,chernobyl,18755
2159,warfare,18735
2160,q,18734
2161,violate,18729
2162,subscribe,18718
2163,duma,18705
2164,complain,18695
2165,last minute,18683
2166,україна,18668
2167,author,18666
2168,extremely,18666
2169,osint,18648
2170,title,18636
2171,hunger,18634
2172,donaldtrump,18634
2173,palestinian,18626
2174,dubai,18621
2175,portugal,18615
2176,propagandist,18606
2177,whom,18591
2178,exclusive,18588
2179,suppose,18581
2180,commercial,18579
2181,attitude,18573
2182,medicine,18560
2183,included,18541
2184,stockmarket,18532
2185,jump,18525
2186,fit,18510
2187,migrant,18499
2188,previous,18493
2189,denmark,18465
2190,blackmail,18447
2191,smoke,18428
2192,institution,18394
2193,dogecoin,18373
2194,beauty,18359
2195,principle,18340
2196,czech,18337
2197,glorytoukraine,18320
2198,shopping,18318
2199,session,18316
2200,boost,18314
2201,am,18297
2202,score,18286
2203,armukrainenov,18269
2204,f,18267
2205,constitution,18241
2206,binance,18239
2207,zelenskyj,18228
2208,expensive,18225
2209,saveukraine,18205
2210,k,18201
2211,user,18195
2212,traffic,18195
2213,stoltenberg,18176
2214,favorite,18167
2215,easter,18166
2216,annex,18166
2217,competition,18160
2218,paint,18155
2219,speed,18124
2220,maximum,18111
2221,object,18106
2222,discount,18104
2223,bid,18104
2224,treatment,18098
2225,previously,18084
2226,proposal,18072
2227,pretend,18065
2228,inspire,18061
2229,empty,18054
2230,shift,18041
2231,orban,17987
2232,possibly,17981
2233,suffice,17971
2234,reporter,17965
2235,tension,17956
2236,degree,17941
2237,warsaw,17930
2238,provocation,17930
2239,rubble,17924
2240,ticket,17891
2241,yellow,17870
2242,feb,17858
2243,strange,17856
2244,email,17829
2245,bottom,17817
2246,frame,17816
2247,bind,17814
2248,leftist,17808
2249,wind,17804
2250,in view of,17798
2251,wide,17797
2252,row,17789
2253,career,17770
2254,intention,17765
2255,"""today""",17751
2256,celer,17727
2257,assume,17723
2258,function,17721
2259,attend,17712
2260,useful,17708
2261,tactic,17708
2262,somehow,17698
2263,hi,17696
2264,unitednation,17696
2265,revolution,17685
2266,ridiculous,17682
2267,bastard,17660
2268,wsj,17660
2269,innovation,17626
2270,repair,17605
2271,newyork,17600
2272,covid-19,17586
2273,n,17575
2274,zelenskiy,17564
2275,fleet,17560
2276,handle,17558
2277,surely,17543
2278,zaporizhia,17541
2279,motivation,17540
2280,dem,17538
2281,grab,17533
2282,kazakhstan,17511
2283,sing,17506
2284,hotel,17506
2285,cyber,17487
2286,incident,17483
2287,summary,17477
2288,$,17466
2289,japanese,17461
2290,pack,17439
2291,coal,17431
2292,rip,17396
2293,boycott,17393
2294,league,17389
2295,television,17385
2296,ww2,17385
2297,grateful,17380
2298,wwii,17380
2299,ten,17371
2300,detain,17359
2301,constant,17347
2302,sister,17343
2303,madrid,17343
2304,absolute,17334
2305,because,17318
2306,leopard2,17318
2307,commitment,17313
2308,rus,17307
2309,pursue,17281
2310,silent,17279
2311,russiaisaterroriststar,17266
2312,gaza,17260
2313,ruzzia,17255
2314,aerial,17250
2315,nonsense,17238
2316,senator,17233
2317,merkel,17207
2318,integrity,17199
2319,blinken,17195
2320,encourage,17169
2321,flower,17162
2322,draft,17145
2323,recover,17143
2324,finnish,17135
2325,mlrs,17134
2326,spanish,17132
2327,dad,17125
2328,desire,17115
2329,hang,17107
2330,bully,17087
2331,regiment,17069
2332,theater,17054
2333,trench,17054
2334,naturally,17050
2335,lugansk,17049
2336,brittneygriner,17044
2337,quick,17036
2338,ride,17027
2339,armament,17021
2340,broadcast,17018
2341,coronavirus,17005
2342,context,16993
2343,roll,16992
2344,relief,16992
2345,estimate,16989
2346,minsk,16978
2347,distance,16963
2348,handsome,16960
2349,insane,16960
2350,fsb,16953
2351,flood,16948
2352,useless,16945
2353,disappear,16941
2354,cultural,16931
2355,phase,16926
2356,msnbc,16921
2357,prigozhin,16913
2358,loan,16907
2359,analyst,16894
2360,mental,16884
2361,forex,16884
2362,festival,16878
2363,indicate,16874
2364,fresh,16870
2365,given,16862
2366,audience,16861
2367,profile,16850
2368,ukrainians,16847
2369,partnership,16839
2370,assembly,16828
2371,journey,16825
2372,advantage,16816
2373,fuckputin,16801
2374,modi,16796
2375,advanced,16779
2376,balance,16750
2377,assist,16732
2378,ccp,16728
2379,ontario,16726
2380,kilometer,16716
2381,ethiopia,16715
2382,ukraine war,16690
2383,split,16687
2384,morocco,16683
2385,faith,16681
2386,calm,16675
2387,ad,16675
2388,equal,16674
2389,hunterbiden,16667
2390,follower,16655
2391,lift,16643
2392,--,16643
2393,pledge,16642
2394,perform,16636
2395,infantry,16630
2396,reconstruction,16630
2397,convince,16620
2398,metaverse,16596
2399,parade,16593
2400,kingdom,16575
2401,lord,16571
2402,perspective,16565
2403,farmer,16561
2404,blind,16519
2405,tesla,16463
2406,ruzzian,16458
2407,mafia,16455
2408,voter,16432
2409,joy,16419
2410,surround,16414
2411,nftart,16409
2412,size,16408
2413,mom,16396
2414,cap,16394
2415,imperialism,16371
2416,dm,16357
2417,friendly,16356
2418,rank,16338
2419,russiaterroriststate,16336
2420,ethnic,16305
2421,mile,16285
2422,that is,16261
2423,mostly,16259
2424,worse,16258
2425,fm,16227
2426,butcher,16226
2427,champion,16215
2428,youth,16215
2429,rage,16214
2430,slovakia,16213
2431,taxpayer,16207
2432,awesome,16194
2433,sergei,16177
2434,min,16152
2435,unity,16145
2436,quiet,16137
2437,origin,16135
2438,cop,16123
2439,mp,16121
2440,execute,16121
2441,cannon,16099
2442,cnbc,16076
2443,spokesman,16069
2444,quit,16065
2445,domestic,16060
2446,forest,16058
2447,ucrania,16051
2448,comparison,16024
2449,approximately,16009
2450,shipment,16007
2451,bunker,15995
2452,isolate,15986
2453,construction,15982
2454,depend,15976
2455,shield,15974
2456,protester,15967
2457,happiness,15965
2458,internationalwomensday,15918
2459,auto,15892
2460,original,15892
2461,roevswade,15887
2462,prefer,15866
2463,proceed,15846
2464,strongertogether,15819
2465,topic,15811
2466,adopt,15806
2467,3rd,15801
2468,character,15799
2469,circle,15784
2470,weaken,15776
2471,wing,15754
2472,delegation,15752
2473,honest,15749
